anonymous post
n = 100, time = 2.51, 0.60 0.19 0.75, net 0.90, other 0.06
n = 200, time = 4.91, 1.16 0.37 1.47, net 1.81, other 0.10
n = 300, time = 7.44, 1.77 0.57 2.25, net 2.69, other 0.16
n = 400, time = 9.93, 2.32 0.76 3.00, net 3.65, other 0.21
n = 500, time = 12.32, 2.90 0.94 3.74, net 4.49, other 0.25
n = 600, time = 14.85, 3.49 1.13 4.49, net 5.44, other 0.30
n = 700, time = 17.33, 4.05 1.33 5.25, net 6.34, other 0.36
n = 800, time = 19.73, 4.64 1.51 5.97, net 7.21, other 0.41
n = 900, time = 22.39, 5.25 1.70 6.73, net 8.24, other 0.46
n = 1000, time = 24.49, 5.69 1.88 7.45, net 8.96, other 0.51
